Date,Game,Player,Result
2016-06-21,5,mj,Winner
2016-06-22,1,connor,Winner
2016-06-22,2,marlin,Winner
2016-06-22,3,connor,Winner
2016-06-22,4,marlin,Winner
2016-06-23,1,bachmann,Winner
2016-06-23,2,bachmann,Winner
2016-06-23,3,greg,Winner
2016-06-24,1,polo,Winner
2016-06-24,2,mj,Winner
2016-06-24,3,mj,Winner
2016-06-24,4,tim o,Winner
2016-06-27,1,Ryan Pick,Winner
2016-06-27,2,Dave O'Shea,Winner
2016-06-27,3,Dave O'Shea,Winner
2016-06-27,4,Dave O'Shea,Winner
2016-06-29,1,sam,Winner
2016-06-29,2,davis,Winner
2016-06-29,3,davis,Winner
2016-06-29,4,sam,Winner
2016-06-29,5,davis,Winner
2016-07-01,1,Matt Hines,Winner
2016-07-01,2,clay,Winner
2016-07-01,3,clay,Winner
2016-07-01,4,clay,Winner
2016-07-01,5,clay,Winner
2016-07-05,1,marlin,Winner
2016-07-05,2,darold,Winner
2016-07-05,3,darold,Winner
2016-07-05,4,darold,Winner
2016-07-05,5,frank,Winner
2016-07-06,1,matt hines,Winner
2016-07-06,2,matt hines,Winner
2016-07-06,3,marlin,Winner
2016-07-06,4,marlin,Winner
2016-07-07,1,eric h,Winner
2016-07-07,2,eric h,Winner
2016-07-07,3,eric h,Winner
2016-07-07,4,tim o,Winner
2016-07-08,1,hicks,Winner
2016-07-08,2,bachmann,Winner
2016-07-08,3,dom,Winner
2016-07-08,4,dom,Winner
2016-07-08,5,chris l,Winner
2016-07-11,1,chas,Winner
2016-07-11,2,chas,Winner
2016-07-11,3,chas,Winner
2016-07-11,4,chas,Winner
2016-07-11,5,jason,Winner
2016-07-12,1,greg,Winner
2016-07-12,2,greg,Winner
2016-07-12,3,greg,Winner
2016-07-12,4,greg,Winner
2016-07-13,1,greg,Winner
2016-07-13,2,davis,Winner
2016-07-13,3,davis,Winner
2016-07-14,1,chas,Winner
2016-07-14,2,Ryan Pick,Winner
2016-07-14,3,chas,Winner
2016-07-18,1,pete,Winner
2016-07-18,2,davis,Winner
2016-07-18,3,davis,Winner
2016-07-18,4,pete,Winner
2016-07-19,1,Dave O'Shea,Winner
2016-07-19,2,Dave O'Shea,Winner
2016-07-19,3,brett,Winner
2016-07-19,4,brett,Winner
2016-07-20,1,mj,Winner
2016-07-20,2,mj,Winner
2016-07-20,3,mj,Winner
2016-07-20,4,darold,Winner
2016-07-20,5,mj,Winner
2016-07-20,6,darold,Winner
2016-07-22,1,Dave O'Shea,Winner
2016-07-22,2,brett,Winner
2016-07-22,3,Dave O'Shea,Winner
2016-07-22,4,Dave O'Shea,Winner
2016-07-22,5,Dave O'Shea,Winner
2016-07-26,1,greg,Winner
2016-07-26,2,mj,Winner
2016-07-26,3,mj,Winner
2016-07-26,4,darold,Winner
2016-07-26,5,darold,Winner
2016-07-27,1,dom,Winner
2016-07-27,2,dom,Winner
2016-07-27,3,dom,Winner
2016-08-01,1,mj,Winner
2016-08-01,2,polo,Winner
2016-08-01,3,polo,Winner
2016-08-01,4,chas,Winner
2016-08-02,1,marlin,Winner
2016-08-02,2,Dave O'Shea,Winner
2016-08-02,3,mj,Winner
2016-08-02,4,mj,Winner
2016-08-03,1,chas,Winner
2016-08-03,2,coveh,Winner
2016-08-03,3,coveh,Winner
2016-08-04,1,dave brookover,Winner
2016-08-04,2,dave brookover,Winner
2016-08-04,3,dave brookover,Winner
2016-08-04,4,dave brookover,Winner
2016-08-05,1,marlin,Winner
2016-08-05,2,marlin,Winner
2016-08-05,3,marlin,Winner
2016-08-05,4,clay,Winner
2016-08-11,1,joe d,Winner
2016-08-11,2,coveh,Winner
2016-08-11,3,coveh,Winner
2016-08-11,4,coveh,Winner
2016-08-17,1,wyatt,Winner
2016-08-17,2,wyatt,Winner
2016-08-17,3,wyatt,Winner
2016-08-17,4,marlin,Winner
2016-08-19,1,sam,Winner
2016-08-19,2,clay,Winner
2016-08-19,3,clay,Winner
2016-08-24,1,pete,Winner
2016-08-24,2,marlin,Winner
2016-08-24,3,pete,Winner
2016-08-25,1,greg,Winner
2016-08-25,2,big josh,Winner
2016-08-25,3,big josh,Winner
2016-08-25,4,big josh,Winner
2016-08-25,5,big josh,Winner
2016-08-26,1,justin,Winner
2016-08-26,2,hicks,Winner
2016-08-26,3,justin,Winner
2016-08-26,4,justin,Winner
2016-08-29,1,chas,Winner
2016-08-29,2,chas,Winner
2016-08-29,3,bahr,Winner
2016-08-29,4,bahr,Winner
2016-08-30,1,greg,Winner
2016-08-30,2,greg,Winner
2016-08-30,3,frank,Winner
2016-08-30,4,chas,Winner
2016-08-30,5,chas,Winner
2016-08-31,1,jason,Winner
2016-08-31,2,pete,Winner
2016-08-31,3,pete,Winner
2016-08-31,4,pete,Winner
2016-09-01,1,marlin,Winner
2016-09-01,2,marlin,Winner
2016-09-01,3,marlin,Winner
2016-09-02,1,bahr,Winner
2016-09-02,2,bahr,Winner
2016-09-02,3,bahr,Winner
2016-09-02,4,bahr,Winner
2016-09-02,5,chas,Winner
2016-09-06,1,steve,Winner
2016-09-06,2,chas,Winner
2016-09-06,3,eric h,Winner
2016-09-06,4,mj,Winner
2016-09-07,1,bahr,Winner
2016-09-07,2,bahr,Winner
2016-09-07,3,greg,Winner
2016-09-07,4,bahr,Winner
2016-09-08,1,wyatt,Winner
2016-09-08,2,wyatt,Winner
2016-09-08,3,coveh,Winner
2016-09-08,4,coveh,Winner
2016-09-08,5,coveh,Winner
2016-09-09,1,steve,Winner
2016-09-09,2,steve,Winner
2016-09-09,3,chas,Winner
2016-09-09,4,bachmann,Winner
2016-09-09,5,mj,Winner
2016-09-12,1,frank,Winner
2016-09-12,2,frank,Winner
2016-09-12,3,frank,Winner
2016-09-12,4,wyatt,Winner
2016-09-13,1,josh b,Winner
2016-09-13,2,big josh,Winner
2016-09-13,3,big josh,Winner
2016-09-13,4,big josh,Winner
2016-09-13,5,big josh,Winner
2016-09-14,1,coveh,Winner
2016-09-14,2,coveh,Winner
2016-09-14,3,josh b,Winner
2016-09-14,4,josh b,Winner
2016-09-14,5,josh b,Winner
2016-09-15,1,davis,Winner
2016-09-15,2,darold,Winner
2016-09-15,3,davis,Winner
2016-09-15,4,davis,Winner
2016-09-19,1,jason,Winner
2016-09-19,2,jason,Winner
2016-09-19,3,jason,Winner
2016-09-19,4,pete,Winner
2016-09-19,5,pete,Winner
2016-09-20,1,pete,Winner
2016-09-20,2,marlin,Winner
2016-09-20,3,chas,Winner
2016-09-20,4,chas,Winner
2016-09-20,5,giacchi,Winner
2016-09-22,1,todd,Winner
2016-09-22,2,wyatt,Winner
2016-09-22,3,jt,Winner
2016-09-22,4,mj,Winner
2016-09-23,1,davis,Winner
2016-09-23,2,marlin,Winner
2016-09-23,3,marlin,Winner
2016-09-23,4,davis,Winner
2016-09-23,5,marlin,Winner
2016-09-26,1,greg,Winner
2016-09-26,2,chris l,Winner
2016-09-26,3,chris l,Winner
2016-09-26,4,chris l,Winner
2016-09-26,5,eric h,Winner
2016-09-27,1,bahr,Winner
2016-09-27,2,davis,Winner
2016-09-27,3,somers,Winner
2016-09-27,4,pete,Winner
2016-09-29,1,jt,Winner
2016-09-29,2,jt,Winner
2016-09-29,3,jt,Winner
2016-09-29,4,frank,Winner
2016-09-30,1,marlin,Winner
2016-09-30,2,marlin,Winner
2016-09-30,3,marlin,Winner
2016-10-03,1,dave brookover,Winner
2016-10-03,2,dave brookover,Winner
2016-10-03,3,dave brookover,Winner
2016-10-03,4,dave brookover,Winner
2014-09-15,1,Jason,Winner
2014-09-15,2,Jason,Winner
2014-09-15,3,Giacchi,Winner
2014-09-15,4,Jacob,Winner
2014-09-16,1,Frank,Winner
2014-09-16,2,Omar,Winner
2014-09-16,3,Hicks,Winner
2014-09-16,4,Giacchi,Winner
2014-09-16,5,Giacchi,Winner
2014-09-17,1,Pete,Winner
2014-09-17,2,Pete,Winner
2014-09-17,3,Jason,Winner
2014-09-17,4,polo,Winner
2014-09-17,5,polo,Winner
2014-09-18,1,Shearer,Winner
2014-09-18,2,Shearer,Winner
2014-09-18,3,Joe D,Winner
2014-09-18,4,Greg,Winner
2014-09-19,1,Jacob,Winner
2014-09-19,2,Kevin,Winner
2014-09-19,3,Kevin,Winner
2014-09-19,4,Kevin,Winner
2014-09-19,5,Pete,Winner
2014-09-22,1,Matt Hines,Winner
2014-09-22,2,Rich L,Winner
2014-09-22,3,Rich L,Winner
2014-09-22,4,Matt Hines,Winner
2014-09-22,5,Jacob,Winner
2014-09-23,1,Giacchi,Winner
2014-09-23,2,Omar,Winner
2014-09-23,3,Omar,Winner
2014-09-23,4,Omar,Winner
2014-09-23,5,Jacob,Winner
2014-09-24,1,Matt Hines,Winner
2014-09-24,2,Jacob,Winner
2014-09-24,3,Giacchi,Winner
2014-09-24,4,Jacob,Winner
2014-09-24,5,Larry,Winner
2014-09-25,1,Jacob,Winner
2014-09-25,2,Omar,Winner
2014-09-25,3,Jacob,Winner
2014-09-26,1,Pete,Winner
2014-09-26,2,Pete,Winner
2014-09-26,3,Pete,Winner
2014-09-26,4,Kevin,Winner
2014-09-26,5,Eric H,Winner
2014-09-29,1,Omar,Winner
2014-09-29,2,Pete,Winner
2014-09-29,3,Frank,Winner
2014-09-29,4,Frank,Winner
2014-09-29,5,Frank,Winner
2014-09-30,1,Pete,Winner
2014-09-30,2,Frank,Winner
2014-09-30,3,Frank,Winner
2014-09-30,4,Omar,Winner
2014-10-01,1,Eric H,Winner
2014-10-01,2,Eric H,Winner
2014-10-01,3,Eric H,Winner
2014-10-01,4,Eric H,Winner
2014-10-01,5,Jacob,Winner
2014-10-02,1,Shearer,Winner
2014-10-02,2,Marlin,Winner
2014-10-02,3,Jacob,Winner
2014-10-02,4,Jacob,Winner
2014-10-03,1,Joe W,Winner
2014-10-03,2,Rolland,Winner
2014-10-03,3,Rolland,Winner
2014-10-03,4,Jack,Winner
2014-10-03,5,Jack,Winner
2014-10-03,6,Jack,Winner
2014-10-06,1,Jacob,Winner
2014-10-06,2,Frank,Winner
2014-10-06,3,Marlin,Winner
2014-10-06,4,Marlin,Winner
2014-10-06,5,Marlin,Winner
2014-10-06,6,Tim M,Winner
2014-10-08,1,Pete,Winner
2014-10-08,2,Giacchi,Winner
2014-10-08,3,Giacchi,Winner
2014-10-08,4,Pete,Winner
2014-10-08,5,Pete,Winner
2014-10-09,1,Giacchi,Winner
2014-10-09,2,Giacchi,Winner
2014-10-09,3,Giacchi,Winner
2014-10-09,4,Giacchi,Winner
2014-10-09,5,Giacchi,Winner
2014-10-14,1,Hicks,Winner
2014-10-14,2,Hicks,Winner
2014-10-14,3,Hicks,Winner
2014-10-14,4,Hicks,Winner
2014-10-14,5,Greg,Winner
2014-10-15,1,Frank,Winner
2014-10-15,2,Frank,Winner
2014-10-15,3,Frank,Winner
2014-10-15,4,Frank,Winner
2014-10-15,5,Shearer,Winner
2014-10-16,1,Matt Hines,Winner
2014-10-16,2,Matt Hines,Winner
2014-10-16,3,Jacob,Winner
2014-10-16,4,Paul,Winner
2014-10-17,1,polo,Winner
2014-10-17,2,Jacob,Winner
2014-10-17,3,Jacob,Winner
2014-10-17,4,polo,Winner
2014-10-17,5,polo,Winner
2014-10-20,1,Pete,Winner
2014-10-20,2,Omar,Winner
2014-10-20,3,Demetri,Winner
2014-10-20,4,Demetri,Winner
2014-10-21,1,Joe D,Winner
2014-10-21,2,Hicks,Winner
2014-10-21,3,Hicks,Winner
2014-10-21,4,Shearer,Winner
2014-10-24,1,Jacob,Winner
2014-10-24,2,Pete,Winner
2014-10-24,3,Pete,Winner
2014-10-24,4,Pete,Winner
2014-10-24,5,Pete,Winner
2014-10-27,1,Matt Hines,Winner
2014-10-27,2,Pete,Winner
2014-10-27,3,Pete,Winner
2014-10-27,4,Jacob,Winner
2014-10-27,5,Jacob,Winner
2014-10-28,1,Greg,Winner
2014-10-28,2,Hicks,Winner
2014-10-28,3,Greg,Winner
2014-10-28,4,Greg,Winner
2014-10-29,1,Frank,Winner
2014-10-29,2,Frank,Winner
2014-10-29,3,Frank,Winner
2014-10-31,1,polo,Winner
2014-10-31,2,Frank,Winner
2014-10-31,3,polo,Winner
2014-10-31,4,Frank,Winner
2014-10-31,5,polo,Winner
2014-11-03,1,Marlin,Winner
2014-11-03,2,Marlin,Winner
2014-11-03,3,Omar,Winner
2014-11-03,4,Justin,Winner
2014-11-03,5,Justin,Winner
2014-11-03,6,Justin,Winner
2014-11-04,1,Omar,Winner
2014-11-04,2,polo,Winner
2014-11-04,3,Omar,Winner
2014-11-04,4,Omar,Winner
2014-11-04,5,polo,Winner
2014-11-05,1,Jacob,Winner
2014-11-05,2,Omar,Winner
2014-11-05,3,Rich L,Winner
2014-11-05,4,Pete,Winner
2014-11-06,1,Pete,Winner
2014-11-06,2,Pete,Winner
2014-11-06,3,Pete,Winner
2014-11-06,4,Omar,Winner
2014-11-07,1,Pete,Winner
2014-11-07,2,Pete,Winner
2014-11-07,3,Pete,Winner
2014-11-07,4,Pete,Winner
2014-11-07,5,Pete,Winner
2014-11-10,1,Jacob,Winner
2014-11-10,2,Marlin,Winner
2014-11-10,3,Marlin,Winner
2014-11-10,4,Marlin,Winner
2014-11-10,5,Jacob,Winner
2014-11-12,1,Pete,Winner
2014-11-12,2,Schwartz,Winner
2014-11-12,3,Schwartz,Winner
2014-11-12,4,Schwartz,Winner
2014-11-13,1,Hicks,Winner
2014-11-13,2,Hicks,Winner
2014-11-13,3,Hicks,Winner
2014-11-13,4,Marlin,Winner
2014-11-14,1,Jacob,Winner
2014-11-14,2,Jacob,Winner
2014-11-14,3,Sam,Winner
2014-11-14,4,Sam,Winner
2014-11-14,5,Jacob,Winner
2014-11-17,1,Justin,Winner
2014-11-17,2,Justin,Winner
2014-11-17,3,Jacob,Winner
2014-11-17,4,Jacob,Winner
2014-11-17,5,Jacob,Winner
2014-11-18,1,Schwartz,Winner
2014-11-18,2,Schwartz,Winner
2014-11-18,3,Jacob,Winner
2014-11-18,4,Jacob,Winner
2014-11-18,5,Schwartz,Winner
2014-11-20,1,Rich H,Winner
2014-11-20,2,Matt Hines,Winner
2014-11-20,3,Matt Hines,Winner
2014-11-20,4,Marlin,Winner
2014-11-24,1,Pete,Winner
2014-11-24,2,Pete,Winner
2014-11-24,3,Frank,Winner
2014-11-24,4,Pete,Winner
2014-11-24,5,Frank,Winner
2014-11-25,1,Rich H,Winner
2014-11-25,2,Rich H,Winner
2014-11-25,3,Hicks,Winner
2014-12-01,1,Jacob,Winner
2014-12-01,2,Pete,Winner
2014-12-01,3,Jacob,Winner
2014-12-01,4,Justin,Winner
2014-12-01,5,Pete,Winner
2014-12-02,1,Jacob,Winner
2014-12-02,2,Jacob,Winner
2014-12-02,3,polo,Winner
2014-12-02,4,Eyal,Winner
2014-12-03,1,Joe W,Winner
2014-12-03,2,Joe W,Winner
2014-12-03,3,Pete,Winner
2014-12-03,4,Pete,Winner
2014-12-03,5,Joe W,Winner
2014-12-04,1,Joe D,Winner
2014-12-04,2,Joe D,Winner
2014-12-04,3,Joe D,Winner
2014-12-04,4,Joe D,Winner
2014-12-05,1,Sam,Winner
2014-12-05,2,Sam,Winner
2014-12-05,3,Kevin Robb,Winner
2014-12-08,1,Marlin,Winner
2014-12-08,2,Marlin,Winner
2014-12-08,3,Marlin,Winner
2014-12-08,4,Schwartz,Winner
2014-12-08,5,Marlin,Winner
2014-12-09,1,Giacchi,Winner
2014-12-09,2,Giacchi,Winner
2014-12-09,3,Giacchi,Winner
2014-12-10,1,Hicks,Winner
2014-12-10,2,Hicks,Winner
2014-12-10,3,Hicks,Winner
2014-12-11,1,Omar,Winner
2014-12-11,2,Omar,Winner
2014-12-11,3,Omar,Winner
2014-12-11,4,Omar,Winner
2014-12-11,5,Jack,Winner
2014-12-12,1,Pete,Winner
2014-12-12,2,Frank,Winner
2014-12-12,3,Frank,Winner
2014-12-15,1,Greg,Winner
2014-12-15,2,Greg,Winner
2014-12-15,3,Somers,Winner
2014-12-15,4,polo,Winner
2014-12-16,1,Eric H,Winner
2014-12-16,2,Eric H,Winner
2014-12-16,3,Eric H,Winner
2014-12-16,4,Eric H,Winner
2014-12-17,1,Schwartz,Winner
2014-12-17,2,Schwartz,Winner
2014-12-17,3,polo,Winner
2014-12-17,4,Sam,Winner
2014-12-18,1,Marcus,Winner
2014-12-18,2,Frank,Winner
2014-12-18,3,Frank,Winner
2014-12-19,1,Sam,Winner
2014-12-19,2,Davis,Winner
2014-12-19,3,Schwartz,Winner
2014-12-19,4,Somers,Winner
2014-12-19,5,Davis,Winner
2014-12-23,1,Jack,Winner
2014-12-23,2,Jack,Winner
2014-12-23,3,Rich H,Winner
2014-12-23,4,Keith,Winner
2014-12-23,5,JT,Winner
2014-12-29,1,Sam,Winner
2014-12-29,2,Marlin,Winner
2014-12-29,3,Marlin,Winner
2014-12-29,4,Marlin,Winner
2014-12-29,5,Sam,Winner
2014-12-30,1,Sam,Winner
2014-12-30,2,Marlin,Winner
2014-12-30,3,Matt G,Winner
2014-12-30,4,Matt G,Winner
2014-12-30,5,Marlin,Winner
2014-12-30,6,Marlin,Winner
2014-12-31,1,Sam,Winner
2014-12-31,2,Marlin,Winner
2014-12-31,3,Sam,Winner
2014-12-31,4,Justin,Winner
2014-12-31,5,Sam,Winner
2014-12-31,6,Sam,Winner
2015-01-03,1,Matt Hines,Winner
2015-01-03,2,Matt Hines,Winner
2015-01-03,3,Matt Hines,Winner
2015-01-03,4,Matt G,Winner
2015-01-05,1,Coveh,Winner
2015-01-05,2,Coveh,Winner
2015-01-05,3,Coveh,Winner
2015-01-05,4,Coveh,Winner
2015-01-05,5,Giacchi,Winner
2015-01-06,1,Frank,Winner
2015-01-06,2,Matt Hines,Winner
2015-01-06,3,Greg,Winner
2015-01-06,4,Hicks,Winner
2015-01-07,1,Eric H,Winner
2015-01-07,2,Eric H,Winner
2015-01-07,3,Eric H,Winner
2015-01-07,4,Eric H,Winner
2015-01-08,1,polo,Winner
2015-01-08,2,Hicks,Winner
2015-01-08,3,Hicks,Winner
2015-01-08,4,polo,Winner
2015-01-08,5,polo,Winner
2015-01-09,1,Joe W,Winner
2015-01-09,2,Marlin,Winner
2015-01-09,3,Marlin,Winner
2015-01-09,4,Joe W,Winner
2015-01-09,5,Justin,Winner
2015-01-12,1,Jacob,Winner
2015-01-12,2,Jacob,Winner
2015-01-12,3,Jacob,Winner
2015-01-12,4,Marlin,Winner
2015-01-12,5,Schwartz,Winner
2015-01-13,1,Frank,Winner
2015-01-13,2,Frank,Winner
2015-01-13,3,polo,Winner
2015-01-13,4,Giacchi,Winner
2015-01-13,5,Marlin,Winner
2015-01-14,1,Giacchi,Winner
2015-01-14,2,Matt Hines,Winner
2015-01-14,3,Matt G,Winner
2015-01-15,1,Somers,Winner
2015-01-15,2,Greg,Winner
2015-01-15,3,Omar,Winner
2015-01-15,4,Somers,Winner
2015-01-15,5,Somers,Winner
2015-01-16,1,Tim M,Winner
2015-01-16,2,Tim M,Winner
2015-01-16,3,Tim M,Winner
2015-01-16,4,Justin,Winner
2015-01-16,5,Justin,Winner
2015-01-16,6,Justin,Winner
2015-01-20,1,Justin,Winner
2015-01-20,2,Justin,Winner
2015-01-20,3,Schwartz,Winner
2015-01-20,4,Schwartz,Winner
2015-01-20,5,Schwartz,Winner
2015-01-22,1,Giacchi,Winner
2015-01-22,2,Marlin,Winner
2015-01-22,3,Schwartz,Winner
2015-01-22,4,Schwartz,Winner
2015-01-23,1,Tim M,Winner
2015-01-23,2,Tim M,Winner
2015-01-23,3,Tim M,Winner
2015-01-23,4,Ravi,Winner
2015-01-23,5,Tim M,Winner
2015-01-26,1,Steve,Winner
2015-01-26,2,Steve,Winner
2015-01-26,3,Steve,Winner
2015-01-26,4,Steve,Winner
2015-01-27,1,Zach,Winner
2015-01-27,2,Steve,Winner
2015-01-27,3,Steve,Winner
2015-01-27,4,Steve,Winner
2015-01-27,5,Steve,Winner
2015-01-28,1,Eric G,Winner
2015-01-28,2,Eric G,Winner
2015-01-28,3,Eric G,Winner
2015-01-28,4,Eric G,Winner
2015-01-29,1,Rich H,Winner
2015-01-29,2,Rich H,Winner
2015-01-29,3,Rich H,Winner
2015-01-29,4,Omar,Winner
2015-01-30,1,Schwartz,Winner
2015-01-30,2,Hicks,Winner
2015-01-30,3,Pete,Winner
2015-01-30,4,Schwartz,Winner
2015-01-30,5,Schwartz,Winner
2015-01-30,6,Schwartz,Winner
2015-02-02,1,Somers,Winner
2015-02-02,2,Somers,Winner
2015-02-02,3,Somers,Winner
2015-02-02,4,Eyal,Winner
2015-02-02,5,Giacchi,Winner
2015-02-02,6,Giacchi,Winner
2015-02-03,1,Schwartz,Winner
2015-02-03,2,Hicks,Winner
2015-02-03,3,Hicks,Winner
2015-02-03,4,Hicks,Winner
2015-02-03,5,Sam,Winner
2015-02-04,1,Giacchi,Winner
2015-02-04,2,Pete,Winner
2015-02-04,3,Pete,Winner
2015-02-04,4,Giacchi,Winner
2015-02-05,1,polo,Winner
2015-02-05,2,polo,Winner
2015-02-05,3,polo,Winner
2015-02-05,4,polo,Winner
2015-02-06,1,Tim M,Winner
2015-02-06,2,Tim M,Winner
2015-02-06,3,Schwartz,Winner
2015-02-06,4,Giacchi,Winner
2015-02-06,5,Schwartz,Winner
2015-02-09,1,Steve,Winner
2015-02-09,2,Matt Hines,Winner
2015-02-09,3,Steve,Winner
2015-02-09,4,Pete,Winner
2015-02-11,1,Tim M,Winner
2015-02-11,2,Tim M,Winner
2015-02-11,3,Tim M,Winner
2015-02-11,4,Tim M,Winner
2015-02-12,1,Tim M,Winner
2015-02-12,2,Pete,Winner
2015-02-12,3,Pete,Winner
2015-02-12,4,Pete,Winner
2015-02-13,1,polo,Winner
2015-02-13,2,polo,Winner
2015-02-13,3,Tim M,Winner
2015-02-13,4,Somers,Winner
2015-02-18,1,Justin,Winner
2015-02-18,2,Somers,Winner
2015-02-18,3,Somers,Winner
2015-02-18,4,Justin,Winner
2015-02-19,1,Somers,Winner
2015-02-19,2,Giacchi,Winner
2015-02-19,3,Giacchi,Winner
2015-02-19,4,Tim M,Winner
2015-02-19,5,Tim M,Winner
2015-02-20,1,Giacchi,Winner
2015-02-20,2,Schwartz,Winner
2015-02-20,3,Schwartz,Winner
2015-02-20,4,Schwartz,Winner
2015-02-20,5,Schwartz,Winner
2015-02-23,1,Somers,Winner
2015-02-23,2,Matt Hines,Winner
2015-02-23,3,Matt Hines,Winner
2015-02-23,4,Matt Hines,Winner
2015-02-23,5,Matt Hines,Winner
2015-02-23,6,Matt Hines,Winner
2015-02-24,1,Steve,Winner
2015-02-24,2,Steve,Winner
2015-02-24,3,Steve,Winner
2015-02-24,4,Steve,Winner
2015-02-25,1,Hicks,Winner
2015-02-25,2,Schwartz,Winner
2015-02-25,3,Tim M,Winner
2015-02-25,4,Tim M,Winner
2015-02-27,1,Schwartz,Winner
2015-02-27,2,Schwartz,Winner
2015-02-27,3,Schwartz,Winner
2015-02-27,4,Somers,Winner
2015-02-27,5,Somers,Winner
2015-03-02,1,Steve,Winner
2015-03-02,2,Steve,Winner
2015-03-02,3,Steve,Winner
2015-03-02,4,Steve,Winner
2015-03-02,5,Steve,Winner
2015-03-03,1,Somers,Winner
2015-03-03,2,Tim M,Winner
2015-03-03,3,Tim M,Winner
2015-03-03,4,Somers,Winner
2015-03-04,1,Omar,Winner
2015-03-04,2,Omar,Winner
2015-03-04,3,Omar,Winner
2015-03-04,4,Omar,Winner
2015-03-05,1,Eric H,Winner
2015-03-05,2,Eric H,Winner
2015-03-05,3,Eric H,Winner
2015-03-05,4,Jacob,Winner
2015-03-06,1,Steve,Winner
2015-03-06,2,Steve,Winner
2015-03-06,3,Steve,Winner
2015-03-06,4,Steve,Winner
2015-03-06,5,Steve,Winner
2015-03-09,1,Steve,Winner
2015-03-09,2,Steve,Winner
2015-03-09,3,Steve,Winner
2015-03-12,1,Hicks,Winner
2015-03-12,2,Hicks,Winner
2015-03-12,3,Hicks,Winner
2015-03-12,4,Jacob,Winner
2015-03-13,1,Marlin,Winner
2015-03-13,2,Pete,Winner
2015-03-13,3,Pete,Winner
2015-03-13,4,Pete,Winner
2015-03-16,1,Somers,Winner
2015-03-16,2,Somers,Winner
2015-03-16,3,Somers,Winner
2015-03-16,4,Steve,Winner
2015-03-17,1,Hicks,Winner
2015-03-17,2,Hicks,Winner
2015-03-17,3,Hicks,Winner
2015-03-19,1,Omar,Winner
2015-03-19,2,Pete,Winner
2015-03-19,3,JT,Winner
2015-03-19,4,JT,Winner
2015-03-19,5,Marlin,Winner
2015-03-20,1,Marlin,Winner
2015-03-20,2,Pete,Winner
2015-03-20,3,Tim M,Winner
2015-03-20,4,Tim M,Winner
2015-03-23,1,Matt Hines,Winner
2015-03-23,2,Matt Hines,Winner
2015-03-23,3,Hicks,Winner
2015-03-23,4,Pete,Winner
2015-03-24,1,Giacchi,Winner
2015-03-24,2,Tim M,Winner
2015-03-24,3,Tim M,Winner
2015-03-24,4,Greg,Winner
2015-03-26,1,Marlin,Winner
2015-03-26,2,polo,Winner
2015-03-26,3,polo,Winner
2015-03-26,4,Pete,Winner
2015-03-27,1,Pete,Winner
2015-03-27,2,Shearer,Winner
2015-03-27,3,Shearer,Winner
2015-03-27,4,Shearer,Winner
2015-03-27,5,Shearer,Winner
2015-03-31,1,Omar,Winner
2015-03-31,2,Omar,Winner
2015-03-31,3,Giacchi,Winner
2015-03-31,4,Giacchi,Winner
2015-03-31,5,Giacchi,Winner
2015-04-02,1,Somers,Winner
2015-04-02,2,Marlin,Winner
2015-04-02,3,Matt Hines,Winner
2015-04-02,4,Matt Hines,Winner
2015-04-02,5,Omar,Winner
2015-04-03,1,Somers,Winner
2015-04-03,2,Pete,Winner
2015-04-03,3,Pete,Winner
2015-04-15,1,Marlin,Winner
2015-04-15,2,Marlin,Winner
2015-04-15,3,Zach,Winner
2015-04-15,4,Marlin,Winner
2015-04-16,1,Matt Hines,Winner
2015-04-16,2,Tim M,Winner
2015-04-16,3,Tim M,Winner
2015-04-16,4,Tim M,Winner
2015-04-16,5,Pete,Winner
2015-04-16,6,Zach,Winner
2015-04-17,1,Sam,Winner
2015-04-17,2,Sam,Winner
2015-04-17,3,Sam,Winner
2015-04-17,4,Steve,Winner
2015-04-17,5,Steve,Winner
2015-04-17,6,Steve,Winner
2015-04-17,7,Steve,Winner
2015-04-20,1,Frank,Winner
2015-04-20,2,Matt Hines,Winner
2015-04-20,3,Omar,Winner
2015-04-20,4,Omar,Winner
2015-04-21,1,Omar,Winner
2015-04-21,2,Tim M,Winner
2015-04-21,3,Tim M,Winner
2015-04-21,4,Omar,Winner
2015-04-22,1,Frank,Winner
2015-04-22,2,Frank,Winner
2015-04-22,3,Frank,Winner
2015-04-24,1,Somers,Winner
2015-04-24,2,Somers,Winner
2015-04-24,3,Somers,Winner
2015-04-24,4,Somers,Winner
2015-04-24,5,Somers,Winner
2015-04-27,1,Tim M,Winner
2015-04-27,2,Somers,Winner
2015-04-27,3,Somers,Winner
2015-04-27,4,Somers,Winner
2015-04-27,5,Somers,Winner
2015-04-28,1,Omar,Winner
2015-04-28,2,Shearer,Winner
2015-04-28,3,Shearer,Winner
2015-04-28,4,Shearer,Winner
2015-04-28,5,Shearer,Winner
2015-04-29,1,Pete,Winner
2015-04-29,2,Pete,Winner
2015-04-29,3,Pete,Winner
2015-04-29,4,Pete,Winner
2015-04-29,5,Marlin,Winner
2015-04-30,1,Omar,Winner
2015-04-30,2,Omar,Winner
2015-04-30,3,Omar,Winner
2015-04-30,4,Omar,Winner
2015-05-01,1,Marlin,Winner
2015-05-01,2,Marlin,Winner
2015-05-01,3,Giacchi,Winner
2015-05-01,4,Marlin,Winner
